,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
17142,PG2542_text.txt,A Doll's House : a play,"Ibsen, Henrik",1828,1906,['en'],21753,"{'Man-woman relationships -- Drama', 'Wives -- Drama', 'Norwegian drama -- Translations into English', 'Marriage -- Drama'}",Text,1879,51,3,4
18909,PG2701_text.txt,"Moby Dick; Or, The Whale","Melville, Herman",1819,1891,['en'],16459,"{'Ahab, Captain (Fictitious character) -- Fiction', 'Mentally ill -- Fiction', 'Whaling -- Fiction', 'Whaling ships -- Fiction', 'Psychological fiction', 'Sea stories', 'Whales -- Fiction', 'Adventure stories', 'Ship captains -- Fiction'}",Text,1850,31,1,3
7354,PG1661_text.txt,The Adventures of Sherlock Holmes,"Doyle, Arthur Conan",1859,1930,['en'],14172,"{'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",Text,1892,33,1,5
17275,PG2554_text.txt,Crime and Punishment,"Dostoyevsky, Fyodor",1821,1881,['en'],12174,"{'Saint Petersburg (Russia) -- Fiction', 'Detective and mystery stories', 'Psychological fiction', 'Russia -- Fiction'}",Text,1866,45,2,4
10586,PG1952_text.txt,The Yellow Wallpaper,"Gilman, Charlotte Perkins",1860,1935,['en'],11344,"{'Married women -- Psychology -- Fiction', 'Feminist fiction', 'Sex role -- Fiction', 'Psychological fiction', 'Mentally ill women -- Fiction'}",Text,1892,32,1,5
8331,PG174_text.txt,The Picture of Dorian Gray,"Wilde, Oscar",1854,1900,['en'],11160,"{'Paranormal fiction', 'Appearance (Philosophy) -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Conduct of life -- Fiction', 'Supernatural -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Portraits -- Fiction', 'Didactic fiction'}",Text,1890,36,2,5
17686,PG2591_text.txt,Grimms' Fairy Tales,"Grimm, Jacob",1785,1863,['en'],11014,{'Fairy tales -- Germany'},Text,1857,72,4,3
17787,PG2600_text.txt,War and Peace,"Tolstoy, Leo, graf",1828,1910,['en'],10861,"{'Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction', 'War stories', 'Historical fiction', 'Russia -- History -- Alexander I, 1801-1825 -- Fiction', 'Aristocracy (Social class) -- Russia -- Fiction'}",Text,1869,41,2,4
2899,PG1260_text.txt,Jane Eyre: An Autobiography,"Brontë, Charlotte",1816,1855,['en'],10753,"{'Married people -- Fiction', 'Bildungsromans', 'Fathers and daughters -- Fiction', 'Country homes -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Charity-schools -- Fiction', 'Orphans -- Fiction', 'Governesses -- Fiction', 'Mentally ill women -- Fiction'}",Text,1847,31,1,3
11776,PG205_text.txt,"Walden, and On The Duty Of Civil Disobedience","Thoreau, Henry David",1817,1862,['en'],10523,"{'Government, Resistance to', 'Authors, American -- 19th century -- Biography', 'Natural history -- Massachusetts -- Walden Woods', 'Solitude', 'Civil disobedience', 'Wilderness areas -- Massachusetts -- Walden Woods', 'Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods', 'Walden Woods (Mass.) -- Social life and customs'}",Text,1848,31,1,3
4455,PG1400_text.txt,Great Expectations,"Dickens, Charles",1812,1870,['en'],9888,"{'Bildungsromans', 'Revenge -- Fiction', 'England -- Fiction', 'Ex-convicts -- Fiction', 'Young men -- Fiction', 'Orphans -- Fiction', 'Man-woman relationships -- Fiction', 'Benefactors -- Fiction'}",Text,1861,49,2,4
2333,PG120_text.txt,Treasure Island,"Stevenson, Robert Louis",1850,1894,['en'],7619,"{'Treasure Island (Imaginary place) -- Fiction', 'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Sea stories'}",Text,1883,33,1,5
56650,PG768_text.txt,Wuthering Heights,"Brontë, Emily",1818,1848,['en'],6623,"{'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Revenge -- Fiction', 'Domestic fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Foundlings -- Fiction', 'Psychological fiction', 'Yorkshire (England) -- Fiction'}",Text,1850,32,1,3
20058,PG28054_text.txt,The Brothers Karamazov,"Dostoyevsky, Fyodor",1821,1881,['en'],6483,"{'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Brothers -- Fiction', 'Didactic fiction', 'Fathers and sons -- Fiction'}",Text,1880,59,3,4
3588,PG1322_text.txt,Leaves of Grass,"Whitman, Walt",1819,1892,['en'],6037,{'American poetry -- 19th century'},Text,1855,36,2,3
3999,PG135_text.txt,Les Misérables,"Hugo, Victor",1802,1885,['en'],5876,"{'Ex-convicts -- Fiction', 'Epic literature', 'Paris (France) -- Fiction', 'Orphans -- Fiction', 'Historical fiction'}",Text,1832,30,1,2
56850,PG786_text.txt,Hard Times,"Dickens, Charles",1812,1870,['en'],5770,"{'Utilitarianism -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Social problems -- Fiction', 'Political fiction', 'Education -- Fiction'}",Text,1854,42,2,3
16109,PG244_text.txt,A Study in Scarlet,"Doyle, Arthur Conan",1859,1930,['en'],5687,"{'Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'England -- Fiction'}",Text,1890,31,1,5
11554,PG203_text.txt,Uncle Tom's Cabin,"Stowe, Harriet Beecher",1811,1896,['en'],5572,"{'Southern States -- Fiction', 'Fugitive slaves -- Fiction', 'Slaves -- Fiction', 'Slavery -- Fiction', 'African Americans -- Fiction', 'Political fiction', 'Master and servant -- Fiction', 'Plantation life -- Fiction', 'Uncle Tom (Fictitious character) -- Fiction', 'Didactic fiction'}",Text,1855,44,2,3
54996,PG61_text.txt,The Communist Manifesto,"Engels, Friedrich",1820,1895,['en'],5256,"{'Socialism', 'Communism'}",Text,1848,28,1,3
56229,PG730_text.txt,Oliver Twist,"Dickens, Charles",1812,1870,['en'],4763,"{'Bildungsromans', 'London (England) -- Fiction', 'Kidnapping victims -- Fiction', 'Criminals -- Fiction', 'Orphans -- Fiction', 'Boys -- Fiction'}",Text,1837,25,1,2
37374,PG4363_text.txt,Beyond Good and Evil,"Nietzsche, Friedrich Wilhelm",1844,1900,['en'],4730,"{'Philosophy, German', 'Ethics'}",Text,1886,42,2,5
6888,PG161_text.txt,Sense and Sensibility,"Austen, Jane",1775,1817,['en'],4551,"{'England -- Social life and customs -- 19th century -- Fiction', 'Mate selection -- Fiction', 'Domestic fiction', 'Young women -- Fiction', 'England -- Fiction', 'Love stories', 'Gentry -- England -- Fiction', 'Sisters -- Fiction', 'Inheritance and succession -- Fiction', 'Regency fiction', 'Social classes -- Fiction'}",Text,1811,36,2,1
30663,PG375_text.txt,An Occurrence at Owl Creek Bridge,"Bierce, Ambrose",1842,1913,['en'],4496,"{'Prisoners -- Fiction', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Short stories'}",Text,1891,49,2,5
